season,uid,name,wins,losses,pf,pa,waivers,fa_adds,trades,faab,champion,teams
2025,997359461993861120,MaxSchussler,9,5,1551.5,1473.6,2,15,0,40,False,12
2025,740683031072927744,mikedonutgang200,12,2,1752.7,1493.4,0,13,0,0,True,12
2025,1004814445714989056,Kejjeh,5,9,1412.4,1554.7,14,14,0,100,False,12
2025,870541479918137344,pbrady98,5,9,1439.0,1497.6,3,18,0,35,False,12
2025,1004918448805220352,clyvejohnson,7,7,1480.2,1559.5,0,15,0,0,False,12
2025,1004922637862244352,coochiemoocher22,7,7,1547.3,1529.1,7,19,0,13,False,12
2025,1004927679440805888,bogeman,7,7,1596.0,1535.8,18,25,1,93,False,12
2025,872219290496073728,glavoile,3,11,1508.4,1717.5,0,7,1,0,False,12
2025,1134983994533257216,sallymcbride,7,7,1617.6,1626.0,0,4,0,0,False,12
2025,1135334629814390784,reijcage,6,8,1594.0,1576.8,2,26,0,9,False,12
2025,863518631005401088,LaisterSmith,7,7,1560.3,1569.4,2,24,0,23,False,12
2025,1260598086711910400,chaguy2457,9,5,1612.0,1538.1,16,10,0,100,False,12
2024,997359461993861120,MaxSchussler,7,7,1583.9,1555.2,6,12,0,90,False,10
2024,740683031072927744,mikedonutgang200,5,9,1590.1,1791.9,0,29,0,0,False,10
2024,1004814445714989056,Kejjeh,7,7,1723.6,1646.1,6,23,0,44,False,10
2024,870541479918137344,pbrady98,7,7,1721.4,1751.4,1,13,0,25,False,10
2024,1004918448805220352,clyvejohnson,8,6,1617.8,1656.9,0,14,0,0,False,10
2024,1004922637862244352,coochiemoocher22,8,6,1694.9,1606.0,14,26,1,50,False,10
2024,1004927679440805888,bogeman,4,10,1437.7,1742.0,9,18,1,100,False,10
2024,872219290496073728,glavoile,6,8,1612.3,1596.8,0,7,0,0,False,10
2024,1134983994533257216,sallymcbride,8,6,1735.4,1574.2,0,16,0,0,True,10
2024,1135334629814390784,reijcage,10,4,1850.4,1647.0,9,14,0,56,False,10
2023,997359461993861120,MaxSchussler,6,8,1605.2,1781.8,4,17,0,72,False,8
2023,740683031072927744,mikedonutgang200,7,7,1773.4,1743.3,0,15,0,0,False,8
2023,1004814445714989056,Kejjeh,10,4,1817.0,1513.8,3,12,0,15,True,8
2023,870541479918137344,pbrady98,5,9,1666.9,1782.7,5,11,0,61,False,8
2023,1004918448805220352,clyvejohnson,10,4,1815.8,1590.5,0,4,0,0,False,8
2023,1004922637862244352,coochiemoocher22,5,9,1551.3,1706.5,11,19,0,90,False,8
2023,1004927679440805888,bogeman,7,7,1677.9,1700.4,9,15,1,92,False,8
2023,872219290496073728,glavoile,6,8,1633.2,1721.6,3,9,1,25,False,8
